Variable,Description
qtrly_estabs_1026_leisure_and_hospitality,Establishments in Leisure and hospitality
avg_wkly_wage_1026_leisure_and_hospitality,Average weekly wage for Leisure and hospitality establishments
month3_emplvl_1026_leisure_and_hospitality,Employees in Leisure and hospitality establishments
lq_avg_wkly_wage_1026_leisure_and_hospitality,Average weekly wage location quotient for Leisure and hospitality establishments
lq_qtrly_estabs_1026_leisure_and_hospitality,Location quotient of establishments in Leisure and hospitality
lq_month3_emplvl_1026_leisure_and_hospitality,Employment level location quotient in Leisure and hospitality establishments
qtrly_estabs_1022_information,Establishments in Information
avg_wkly_wage_1022_information,Average weekly wage for Information establishments
month3_emplvl_1022_information,Employees in Information establishments
lq_avg_wkly_wage_1022_information,Average weekly wage location quotient for Information establishments
lq_qtrly_estabs_1022_information,Location quotient of establishments in Information
lq_month3_emplvl_1022_information,Employment level location quotient in Information establishments
qtrly_estabs_72_accommodation_and_food_services,Establishments in Accommodation and food services
avg_wkly_wage_72_accommodation_and_food_services,Average weekly wage for Accommodation and food services establishments
month3_emplvl_72_accommodation_and_food_services,Employees in Accommodation and food services establishments
lq_avg_wkly_wage_72_accommodation_and_food_services,Average weekly wage location quotient for Accommodation and food services establishments
lq_qtrly_estabs_72_accommodation_and_food_services,Location quotient of establishments in Accommodation and food services
lq_month3_emplvl_72_accommodation_and_food_services,Employment level location quotient in Accommodation and food services establishments
qtrly_estabs_22_utilities,Establishments in Utilities
avg_wkly_wage_22_utilities,Average weekly wage for Utilities establishments
month3_emplvl_22_utilities,Employees in Utilities establishments
lq_avg_wkly_wage_22_utilities,Average weekly wage location quotient for Utilities establishments
lq_qtrly_estabs_22_utilities,Location quotient of establishments in Utilities
lq_month3_emplvl_22_utilities,Employment level location quotient in Utilities establishments
qtrly_estabs_42_wholesale_trade,Establishments in Wholesale trade
avg_wkly_wage_42_wholesale_trade,Average weekly wage for Wholesale trade establishments
month3_emplvl_42_wholesale_trade,Employees in Wholesale trade establishments
lq_avg_wkly_wage_42_wholesale_trade,Average weekly wage location quotient for Wholesale trade establishments
lq_qtrly_estabs_42_wholesale_trade,Location quotient of establishments in Wholesale trade
lq_month3_emplvl_42_wholesale_trade,Employment level location quotient in Wholesale trade establishments
qtrly_estabs_10_total_all_industries,"Establishments in Total, all industries"
avg_wkly_wage_10_total_all_industries,"Average weekly wage for Total, all industries establishments"
month3_emplvl_10_total_all_industries,"Employees in Total, all industries establishments"
lq_avg_wkly_wage_10_total_all_industries,"Average weekly wage location quotient for Total, all industries establishments"
lq_qtrly_estabs_10_total_all_industries,"Location quotient of establishments in Total, all industries"
lq_month3_emplvl_10_total_all_industries,"Employment level location quotient in Total, all industries establishments"
qtrly_estabs_81_other_services_except_public_administration,"Establishments in Other services, except public administration"
avg_wkly_wage_81_other_services_except_public_administration,"Average weekly wage for Other services, except public administration establishments"
month3_emplvl_81_other_services_except_public_administration,"Employees in Other services, except public administration establishments"
lq_avg_wkly_wage_81_other_services_except_public_administration,"Average weekly wage location quotient for Other services, except public administration establishments"
lq_qtrly_estabs_81_other_services_except_public_administration,"Location quotient of establishments in Other services, except public administration"
lq_month3_emplvl_81_other_services_except_public_administration,"Employment level location quotient in Other services, except public administration establishments"
qtrly_estabs_52_finance_and_insurance,Establishments in Finance and insurance
avg_wkly_wage_52_finance_and_insurance,Average weekly wage for Finance and insurance establishments
month3_emplvl_52_finance_and_insurance,Employees in Finance and insurance establishments
lq_avg_wkly_wage_52_finance_and_insurance,Average weekly wage location quotient for Finance and insurance establishments
lq_qtrly_estabs_52_finance_and_insurance,Location quotient of establishments in Finance and insurance
lq_month3_emplvl_52_finance_and_insurance,Employment level location quotient in Finance and insurance establishments
qtrly_estabs_44_45_retail_trade,Establishments in Retail trade
avg_wkly_wage_44_45_retail_trade,Average weekly wage for Retail trade establishments
month3_emplvl_44_45_retail_trade,Employees in Retail trade establishments
lq_avg_wkly_wage_44_45_retail_trade,Average weekly wage location quotient for Retail trade establishments
lq_qtrly_estabs_44_45_retail_trade,Location quotient of establishments in Retail trade
lq_month3_emplvl_44_45_retail_trade,Employment level location quotient in Retail trade establishments
qtrly_estabs_1013_manufacturing,Establishments in Manufacturing
avg_wkly_wage_1013_manufacturing,Average weekly wage for Manufacturing establishments
month3_emplvl_1013_manufacturing,Employees in Manufacturing establishments
lq_avg_wkly_wage_1013_manufacturing,Average weekly wage location quotient for Manufacturing establishments
lq_qtrly_estabs_1013_manufacturing,Location quotient of establishments in Manufacturing
lq_month3_emplvl_1013_manufacturing,Employment level location quotient in Manufacturing establishments
qtrly_estabs_1027_other_services,Establishments in Other services
avg_wkly_wage_1027_other_services,Average weekly wage for Other services establishments
month3_emplvl_1027_other_services,Employees in Other services establishments
lq_avg_wkly_wage_1027_other_services,Average weekly wage location quotient for Other services establishments
lq_qtrly_estabs_1027_other_services,Location quotient of establishments in Other services
lq_month3_emplvl_1027_other_services,Employment level location quotient in Other services establishments
qtrly_estabs_1025_education_and_health_services,Establishments in Education and health services
avg_wkly_wage_1025_education_and_health_services,Average weekly wage for Education and health services establishments
month3_emplvl_1025_education_and_health_services,Employees in Education and health services establishments
lq_avg_wkly_wage_1025_education_and_health_services,Average weekly wage location quotient for Education and health services establishments
lq_qtrly_estabs_1025_education_and_health_services,Location quotient of establishments in Education and health services
lq_month3_emplvl_1025_education_and_health_services,Employment level location quotient in Education and health services establishments
qtrly_estabs_51_information,Establishments in Information
avg_wkly_wage_51_information,Average weekly wage for Information establishments
month3_emplvl_51_information,Employees in Information establishments
lq_avg_wkly_wage_51_information,Average weekly wage location quotient for Information establishments
lq_qtrly_estabs_51_information,Location quotient of establishments in Information
lq_month3_emplvl_51_information,Employment level location quotient in Information establishments
qtrly_estabs_62_health_care_and_social_assistance,Establishments in Health care and social assistance
avg_wkly_wage_62_health_care_and_social_assistance,Average weekly wage for Health care and social assistance establishments
month3_emplvl_62_health_care_and_social_assistance,Employees in Health care and social assistance establishments
lq_avg_wkly_wage_62_health_care_and_social_assistance,Average weekly wage location quotient for Health care and social assistance establishments
lq_qtrly_estabs_62_health_care_and_social_assistance,Location quotient of establishments in Health care and social assistance
lq_month3_emplvl_62_health_care_and_social_assistance,Employment level location quotient in Health care and social assistance establishments
qtrly_estabs_21_mining_quarrying_and_oil_and_gas_extraction,"Establishments in Mining, quarrying, and oil and gas extraction"
avg_wkly_wage_21_mining_quarrying_and_oil_and_gas_extraction,"Average weekly wage for Mining, quarrying, and oil and gas extraction establishments"
month3_emplvl_21_mining_quarrying_and_oil_and_gas_extraction,"Employees in Mining, quarrying, and oil and gas extraction establishments"
lq_avg_wkly_wage_21_mining_quarrying_and_oil_and_gas_extraction,"Average weekly wage location quotient for Mining, quarrying, and oil and gas extraction establishments"
lq_qtrly_estabs_21_mining_quarrying_and_oil_and_gas_extraction,"Location quotient of establishments in Mining, quarrying, and oil and gas extraction"
lq_month3_emplvl_21_mining_quarrying_and_oil_and_gas_extraction,"Employment level location quotient in Mining, quarrying, and oil and gas extraction establishments"
qtrly_estabs_55_management_of_companies_and_enterprises,Establishments in Management of companies and enterprises
avg_wkly_wage_55_management_of_companies_and_enterprises,Average weekly wage for Management of companies and enterprises establishments
month3_emplvl_55_management_of_companies_and_enterprises,Employees in Management of companies and enterprises establishments
lq_avg_wkly_wage_55_management_of_companies_and_enterprises,Average weekly wage location quotient for Management of companies and enterprises establishments
lq_qtrly_estabs_55_management_of_companies_and_enterprises,Location quotient of establishments in Management of companies and enterprises
lq_month3_emplvl_55_management_of_companies_and_enterprises,Employment level location quotient in Management of companies and enterprises establishments
qtrly_estabs_1012_construction,Establishments in Construction
avg_wkly_wage_1012_construction,Average weekly wage for Construction establishments
month3_emplvl_1012_construction,Employees in Construction establishments
lq_avg_wkly_wage_1012_construction,Average weekly wage location quotient for Construction establishments
lq_qtrly_estabs_1012_construction,Location quotient of establishments in Construction
lq_month3_emplvl_1012_construction,Employment level location quotient in Construction establishments
qtrly_estabs_56_administrative_and_waste_services,Establishments in Administrative and waste services
avg_wkly_wage_56_administrative_and_waste_services,Average weekly wage for Administrative and waste services establishments
month3_emplvl_56_administrative_and_waste_services,Employees in Administrative and waste services establishments
lq_avg_wkly_wage_56_administrative_and_waste_services,Average weekly wage location quotient for Administrative and waste services establishments
lq_qtrly_estabs_56_administrative_and_waste_services,Location quotient of establishments in Administrative and waste services
lq_month3_emplvl_56_administrative_and_waste_services,Employment level location quotient in Administrative and waste services establishments
qtrly_estabs_1021_trade_transportation_and_utilities,"Establishments in Trade, transportation, and utilities"
avg_wkly_wage_1021_trade_transportation_and_utilities,"Average weekly wage for Trade, transportation, and utilities establishments"
month3_emplvl_1021_trade_transportation_and_utilities,"Employees in Trade, transportation, and utilities establishments"
lq_avg_wkly_wage_1021_trade_transportation_and_utilities,"Average weekly wage location quotient for Trade, transportation, and utilities establishments"
lq_qtrly_estabs_1021_trade_transportation_and_utilities,"Location quotient of establishments in Trade, transportation, and utilities"
lq_month3_emplvl_1021_trade_transportation_and_utilities,"Employment level location quotient in Trade, transportation, and utilities establishments"
qtrly_estabs_99_unclassified,Establishments in Unclassified
avg_wkly_wage_99_unclassified,Average weekly wage for Unclassified establishments
month3_emplvl_99_unclassified,Employees in Unclassified establishments
lq_avg_wkly_wage_99_unclassified,Average weekly wage location quotient for Unclassified establishments
lq_qtrly_estabs_99_unclassified,Location quotient of establishments in Unclassified
lq_month3_emplvl_99_unclassified,Employment level location quotient in Unclassified establishments
qtrly_estabs_48_49_transportation_and_warehousing,Establishments in Transportation and warehousing
avg_wkly_wage_48_49_transportation_and_warehousing,Average weekly wage for Transportation and warehousing establishments
month3_emplvl_48_49_transportation_and_warehousing,Employees in Transportation and warehousing establishments
lq_avg_wkly_wage_48_49_transportation_and_warehousing,Average weekly wage location quotient for Transportation and warehousing establishments
lq_qtrly_estabs_48_49_transportation_and_warehousing,Location quotient of establishments in Transportation and warehousing
lq_month3_emplvl_48_49_transportation_and_warehousing,Employment level location quotient in Transportation and warehousing establishments
